innings,team,phase,runs,wickets,balls,run_rate,boundaries,dots
1,Gujarat Titans,death,50,3,30,10.0,6,6
1,Gujarat Titans,middle,60,3,54,6.67,4,13
1,Gujarat Titans,powerplay,45,2,36,7.5,8,19
2,Royal Challengers Bengaluru,death,22,0,18,7.33,3,7
2,Royal Challengers Bengaluru,middle,69,3,54,7.67,9,21
2,Royal Challengers Bengaluru,powerplay,70,2,36,11.67,13,14
