match_number,date,opponent,venue,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,2026-03-28,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",4.0,0,22,3,5.5,13,1,0
11,2026-04-05,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",4.0,0,58,2,14.5,6,2,1
20,2026-04-12,Mumbai Indians,"Wankhede Stadium, Mumbai",4.0,0,58,1,14.5,10,4,0
57,2026-05-13,Kolkata Knight Riders,"Shaheed Veer Narayan Singh International Stadium, Raipur",4.0,0,48,0,12.0,9,0,0
71,2026-05-26,Gujarat Titans,"Himachal Pradesh Cricket Association Stadium, Dharamsala",4.0,0,39,3,9.75,11,1,0
74,2026-05-31,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",4.0,0,38,0,9.5,5,3,0
