match_number,date,opponent,catches,stumpings,run_outs
25,2026-04-17,Kolkata Knight Riders,1,0,0
30,2026-04-20,Mumbai Indians,1,0,0
73,2026-05-29,Rajasthan Royals,1,0,0
74,2026-05-31,Royal Challengers Bengaluru,2,0,0
